,bioregionName,genus,genusCount,imageCount,rank,source,species,speciesCount,specimenCount,status,subfamily,subfamilyCount,subspecies,taxonName
19514,Neotropical,pogonomyrmex,0,29,species,specimen1.txt,raj-pune,0,6,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-pune
19515,Neotropical,pogonomyrmex,0,109,species,specimen1.txt,raj-sanm,0,21,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-sanm
19516,Neotropical,pogonomyrmex,0,22,species,specimen1.txt,raj-sant,0,4,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-sant
19517,Neotropical,pogonomyrmex,0,34,species,specimen1.txt,raj-semi,0,7,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-semi
19518,Neotropical,pogonomyrmex,0,23,species,specimen1.txt,raj-silv,0,5,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-silv
19519,Neotropical,pogonomyrmex,0,20,species,specimen1.txt,raj-stri,0,4,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-stri
19520,Neotropical,pogonomyrmex,0,35,species,specimen1.txt,raj-taf,0,7,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-taf
19521,Neotropical,pogonomyrmex,0,37,species,specimen1.txt,raj-vari,0,7,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-vari
19522,Neotropical,pogonomyrmex,0,48,species,specimen1.txt,raj-weis,0,10,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex raj-weis
19523,Neotropical,pogonomyrmex,0,67,species,worldants,rastratus,0,15,valid,myrmicinae,0,,myrmicinaepogonomyrmex rastratus
19524,Neotropical,pogonomyrmex,0,49,species,worldants,rugosus,0,212,valid,myrmicinae,0,,myrmicinaepogonomyrmex rugosus
19525,Neotropical,pogonomyrmex,0,25,species,worldants,saucius,0,9,valid,myrmicinae,0,,myrmicinaepogonomyrmex saucius
19526,Neotropical,pogonomyrmex,0,25,species,worldants,schmitti,0,9,valid,myrmicinae,0,,myrmicinaepogonomyrmex schmitti
19527,Neotropical,pogonomyrmex,0,22,species,worldants,serpens,0,6,valid,myrmicinae,0,,myrmicinaepogonomyrmex serpens
19528,Neotropical,pogonomyrmex,0,10,species,worldants,stefani,0,3,valid,myrmicinae,0,,myrmicinaepogonomyrmex stefani
19529,Neotropical,pogonomyrmex,0,16,species,worldants,striatinodus,0,8,valid,myrmicinae,0,,myrmicinaepogonomyrmex striatinodus
19530,Neotropical,pogonomyrmex,0,4,species,worldants,sylvestris,0,1,valid,myrmicinae,0,,myrmicinaepogonomyrmex sylvestris
19531,Neotropical,pogonomyrmex,0,9,species,worldants,tenuipubens,0,2,valid,myrmicinae,0,,myrmicinaepogonomyrmex tenuipubens
19532,Neotropical,pogonomyrmex,0,4,species,worldants,theresiae,0,1,valid,myrmicinae,0,,myrmicinaepogonomyrmex theresiae
19533,Neotropical,pogonomyrmex,0,20,species,worldants,tinogasta,0,5,valid,myrmicinae,0,,myrmicinaepogonomyrmex tinogasta
19534,Neotropical,pogonomyrmex,0,54,species,worldants,uruguayensis,0,14,valid,myrmicinae,0,,myrmicinaepogonomyrmex uruguayensis
19535,Neotropical,pogonomyrmex,0,12,species,worldants,variabilis,0,3,valid,myrmicinae,0,,myrmicinaepogonomyrmex variabilis
19536,Neotropical,pogonomyrmex,0,103,species,worldants,vermiculatus,0,23,valid,myrmicinae,0,,myrmicinaepogonomyrmex vermiculatus
19537,Neotropical,pogonomyrmex,0,4,subspecies,worldants,vermiculatus,0,1,valid,myrmicinae,0,chubutensis,myrmicinaepogonomyrmex vermiculatus chubutensis
19538,Neotropical,pogonomyrmex,0,4,species,specimen1.txt,vermiculatus_cf,0,3,morphotaxon,myrmicinae,0,,myrmicinaepogonomyrmex vermiculatus_cf
19539,Neotropical,pogonomyrmex,0,9,species,worldants,wheeleri,0,13,valid,myrmicinae,0,,myrmicinaepogonomyrmex wheeleri
19540,Neotropical,procryptocerus,0,14,species,specimen1.txt,(indet),0,63,indetermined,myrmicinae,0,,myrmicinaeprocryptocerus (indet)
19541,Neotropical,procryptocerus,0,30,species,worldants,adlerzi,0,64,valid,myrmicinae,0,,myrmicinaeprocryptocerus adlerzi
19542,Neotropical,procryptocerus,0,4,species,worldants,attenuatus,0,36,valid,myrmicinae,0,,myrmicinaeprocryptocerus attenuatus
19543,Neotropical,procryptocerus,0,8,species,worldants,balzani,0,9,valid,myrmicinae,0,,myrmicinaeprocryptocerus balzani
19544,Neotropical,procryptocerus,0,16,species,worldants,batesi,0,263,valid,myrmicinae,0,,myrmicinaeprocryptocerus batesi
19545,Neotropical,procryptocerus,0,20,species,worldants,belti,0,121,valid,myrmicinae,0,,myrmicinaeprocryptocerus belti
19546,Neotropical,procryptocerus,0,4,species,worldants,carbonarius,0,4,valid,myrmicinae,0,,myrmicinaeprocryptocerus carbonarius
19547,Neotropical,procryptocerus,0,9,species,worldants,clathratus,0,12,valid,myrmicinae,0,,myrmicinaeprocryptocerus clathratus
19548,Neotropical,procryptocerus,0,26,species,worldants,convergens,0,41,valid,myrmicinae,0,,myrmicinaeprocryptocerus convergens
19549,Neotropical,procryptocerus,0,4,species,worldants,convexus,0,10,valid,myrmicinae,0,,myrmicinaeprocryptocerus convexus
19550,Neotropical,procryptocerus,0,4,species,worldants,coriarius,0,9,valid,myrmicinae,0,,myrmicinaeprocryptocerus coriarius
19551,Neotropical,procryptocerus,0,0,species,worldants,curvistriatus,0,1,valid,myrmicinae,0,,myrmicinaeprocryptocerus curvistriatus
19552,Neotropical,procryptocerus,0,8,species,worldants,eladio,0,5,valid,myrmicinae,0,,myrmicinaeprocryptocerus eladio
19553,Neotropical,procryptocerus,0,0,species,worldants,elegans,0,4,valid,myrmicinae,0,,myrmicinaeprocryptocerus elegans
19554,Neotropical,procryptocerus,0,0,species,specimen57.txt,elegans_cf,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus elegans_cf
19555,Neotropical,procryptocerus,0,10,species,worldants,ferreri,0,11,valid,myrmicinae,0,,myrmicinaeprocryptocerus ferreri
19556,Neotropical,procryptocerus,0,0,species,worldants,gibbosus,0,5,valid,myrmicinae,0,,myrmicinaeprocryptocerus gibbosus
19557,Neotropical,procryptocerus,0,8,species,worldants,goeldii,0,37,valid,myrmicinae,0,,myrmicinaeprocryptocerus goeldii
19558,Neotropical,procryptocerus,0,8,species,worldants,hirsutus,0,22,valid,myrmicinae,0,,myrmicinaeprocryptocerus hirsutus
19559,Neotropical,procryptocerus,0,8,species,worldants,hylaeus,0,101,valid,myrmicinae,0,,myrmicinaeprocryptocerus hylaeus
19560,Neotropical,procryptocerus,0,12,species,worldants,impressus,0,125,valid,myrmicinae,0,,myrmicinaeprocryptocerus impressus
19561,Neotropical,procryptocerus,0,0,species,specimen57.txt,indet,0,15,indetermined,myrmicinae,0,,myrmicinaeprocryptocerus indet
19562,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl001,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl001
19563,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl002,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl002
19564,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl003,0,3,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl003
19565,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl004,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl004
19566,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl005,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl005
19567,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl007,0,5,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl007
19568,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl008,0,3,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl008
19569,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl011,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl011
19570,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl012,0,2,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl012
19571,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl013,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl013
19572,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl014,0,5,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl014
19573,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl015,0,3,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl015
19574,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl016,0,4,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl016
19575,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl017,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl017
19576,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl018,0,4,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl018
19577,Neotropical,procryptocerus,0,0,species,specimen2.txt,jtl019,0,2,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus jtl019
19578,Neotropical,procryptocerus,0,8,species,worldants,kempfi,0,20,valid,myrmicinae,0,,myrmicinaeprocryptocerus kempfi
19579,Neotropical,procryptocerus,0,0,species,worldants,lenkoi,0,1,valid,myrmicinae,0,,myrmicinaeprocryptocerus lenkoi
19580,Neotropical,procryptocerus,0,8,species,worldants,lepidus,0,25,valid,myrmicinae,0,,myrmicinaeprocryptocerus lepidus
19581,Neotropical,procryptocerus,0,4,species,worldants,marginatus,0,1,valid,myrmicinae,0,,myrmicinaeprocryptocerus marginatus
19582,Neotropical,procryptocerus,0,12,species,worldants,mayri,0,237,valid,myrmicinae,0,,myrmicinaeprocryptocerus mayri
19583,Neotropical,procryptocerus,0,4,species,specimen1.txt,mayri_cf,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus mayri_cf
19584,Neotropical,procryptocerus,0,8,species,worldants,montanus,0,20,valid,myrmicinae,0,,myrmicinaeprocryptocerus montanus
19585,Neotropical,procryptocerus,0,8,species,worldants,nalini,0,30,valid,myrmicinae,0,,myrmicinaeprocryptocerus nalini
19586,Neotropical,procryptocerus,0,8,species,worldants,paleatus,0,136,valid,myrmicinae,0,,myrmicinaeprocryptocerus paleatus
19587,Neotropical,procryptocerus,0,4,species,specimen1.txt,pe01,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus pe01
19588,Neotropical,procryptocerus,0,12,species,worldants,pictipes,0,104,valid,myrmicinae,0,,myrmicinaeprocryptocerus pictipes
19589,Neotropical,procryptocerus,0,21,species,worldants,regularis,0,46,valid,myrmicinae,0,,myrmicinaeprocryptocerus regularis
19590,Neotropical,procryptocerus,0,4,species,specimen1.txt,regularis_cf,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus regularis_cf
19591,Neotropical,procryptocerus,0,8,species,worldants,rudis,0,21,valid,myrmicinae,0,,myrmicinaeprocryptocerus rudis
19592,Neotropical,procryptocerus,0,10,species,worldants,sampaioi,0,12,valid,myrmicinae,0,,myrmicinaeprocryptocerus sampaioi
19593,Neotropical,procryptocerus,0,20,species,worldants,scabriusculus,0,256,valid,myrmicinae,0,,myrmicinaeprocryptocerus scabriusculus
19594,Neotropical,procryptocerus,0,8,species,worldants,schmalzi,0,49,valid,myrmicinae,0,,myrmicinaeprocryptocerus schmalzi
19595,Neotropical,procryptocerus,0,12,species,worldants,schmitti,0,25,valid,myrmicinae,0,,myrmicinaeprocryptocerus schmitti
19596,Neotropical,procryptocerus,0,0,species,worldants,seabrai,0,8,valid,myrmicinae,0,,myrmicinaeprocryptocerus seabrai
19597,Neotropical,procryptocerus,0,16,species,worldants,spiniperdus,0,50,valid,myrmicinae,0,,myrmicinaeprocryptocerus spiniperdus
19598,Neotropical,procryptocerus,0,4,species,worldants,striatus,0,1,valid,myrmicinae,0,,myrmicinaeprocryptocerus striatus
19599,Neotropical,procryptocerus,0,8,species,worldants,subpilosus,0,25,valid,myrmicinae,0,,myrmicinaeprocryptocerus subpilosus
19600,Neotropical,procryptocerus,0,4,species,worldants,sulcatus,0,6,valid,myrmicinae,0,,myrmicinaeprocryptocerus sulcatus
19601,Neotropical,procryptocerus,0,8,species,worldants,tortuguero,0,33,valid,myrmicinae,0,,myrmicinaeprocryptocerus tortuguero
19602,Neotropical,procryptocerus,0,5,species,specimen57.txt,ufv-01,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ufv-01
19603,Neotropical,procryptocerus,0,0,species,specimen57.txt,ufv-02,0,3,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ufv-02
19604,Neotropical,procryptocerus,0,5,species,specimen57.txt,ufv-03,0,3,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ufv-03
19605,Neotropical,procryptocerus,0,0,species,specimen57.txt,ufv-04,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ufv-04
19606,Neotropical,procryptocerus,0,5,species,specimen57.txt,ufv-05,0,4,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ufv-05
19607,Neotropical,procryptocerus,0,0,species,specimen57.txt,ufv-06,0,5,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ufv-06
19608,Neotropical,procryptocerus,0,4,species,specimen57.txt,ufv-07,0,2,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ufv-07
19609,Neotropical,procryptocerus,0,4,species,specimen1.txt,ve01,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprocryptocerus ve01
19610,Neotropical,procryptocerus,0,4,species,worldants,victoris,0,13,valid,myrmicinae,0,,myrmicinaeprocryptocerus victoris
19611,Neotropical,procryptocerus,0,4,species,worldants,virgatus,0,3,valid,myrmicinae,0,,myrmicinaeprocryptocerus virgatus
19612,Neotropical,protalaridris,0,0,species,specimen2.txt,(indet),0,5,indetermined,myrmicinae,0,,myrmicinaeprotalaridris (indet)
19613,Neotropical,protalaridris,0,26,species,worldants,armata,0,23,valid,myrmicinae,0,,myrmicinaeprotalaridris armata
19614,Neotropical,protalaridris,0,0,species,specimen57.txt,indet,0,5,indetermined,myrmicinae,0,,myrmicinaeprotalaridris indet
19615,Neotropical,protalaridris,0,9,species,specimen1.txt,jel-bord,0,2,morphotaxon,myrmicinae,0,,myrmicinaeprotalaridris jel-bord
19616,Neotropical,protalaridris,0,8,species,specimen1.txt,jel-punc,0,2,morphotaxon,myrmicinae,0,,myrmicinaeprotalaridris jel-punc
19617,Neotropical,protalaridris,0,0,species,specimen2.txt,jtl-001,0,2,morphotaxon,myrmicinae,0,,myrmicinaeprotalaridris jtl-001
19618,Neotropical,protalaridris,0,18,species,specimen2.txt,sp01ec,0,1,morphotaxon,myrmicinae,0,,myrmicinaeprotalaridris sp01ec
19619,Neotropical,pseudoatta,0,17,species,worldants,argentina,0,4,valid,myrmicinae,0,,myrmicinaepseudoatta argentina
19620,Neotropical,pseudoatta,0,5,subspecies,worldants,argentina,0,1,valid,myrmicinae,0,platensis,myrmicinaepseudoatta argentina platensis
19621,Neotropical,rhopalothrix,0,0,species,specimen2.txt,(indet),0,16,indetermined,myrmicinae,0,,myrmicinaerhopalothrix (indet)
19622,Neotropical,rhopalothrix,0,12,species,worldants,andersoni,0,5,valid,myrmicinae,0,,myrmicinaerhopalothrix andersoni
19623,Neotropical,rhopalothrix,0,16,species,worldants,apertor,0,12,valid,myrmicinae,0,,myrmicinaerhopalothrix apertor
19624,Neotropical,rhopalothrix,0,8,species,worldants,atitlanica,0,6,valid,myrmicinae,0,,myrmicinaerhopalothrix atitlanica
19625,Neotropical,rhopalothrix,0,12,species,worldants,ciliata,0,10,valid,myrmicinae,0,,myrmicinaerhopalothrix ciliata
19626,Neotropical,rhopalothrix,0,8,species,worldants,isthmica,0,11,valid,myrmicinae,0,,myrmicinaerhopalothrix isthmica
19627,Neotropical,rhopalothrix,0,3,species,specimen2.txt,jtl011,0,1,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl011
19628,Neotropical,rhopalothrix,0,8,species,specimen2.txt,jtl014,0,4,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl014
19629,Neotropical,rhopalothrix,0,5,species,specimen2.txt,jtl015,0,10,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl015
19630,Neotropical,rhopalothrix,0,3,species,specimen2.txt,jtl016,0,2,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl016
19631,Neotropical,rhopalothrix,0,3,species,specimen2.txt,jtl017,0,14,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl017
19632,Neotropical,rhopalothrix,0,11,species,specimen2.txt,jtl018,0,53,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl018
19633,Neotropical,rhopalothrix,0,12,species,specimen2.txt,jtl019,0,13,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl019
19634,Neotropical,rhopalothrix,0,3,species,specimen2.txt,jtl020,0,1,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl020
19635,Neotropical,rhopalothrix,0,3,species,specimen2.txt,jtl021,0,13,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl021
19636,Neotropical,rhopalothrix,0,3,species,specimen2.txt,jtl022,0,3,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix jtl022
19637,Neotropical,rhopalothrix,0,9,species,worldants,megisthmica,0,55,valid,myrmicinae,0,,myrmicinaerhopalothrix megisthmica
19638,Neotropical,rhopalothrix,0,8,species,worldants,nubilosa,0,9,valid,myrmicinae,0,,myrmicinaerhopalothrix nubilosa
19639,Neotropical,rhopalothrix,0,10,species,worldants,stannardi,0,15,valid,myrmicinae,0,,myrmicinaerhopalothrix stannardi
19640,Neotropical,rhopalothrix,0,12,species,worldants,subspatulata,0,53,valid,myrmicinae,0,,myrmicinaerhopalothrix subspatulata
19641,Neotropical,rhopalothrix,0,0,species,specimen16.txt,subspatulata_cf,0,1,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix subspatulata_cf
19642,Neotropical,rhopalothrix,0,5,species,worldants,therion,0,38,valid,myrmicinae,0,,myrmicinaerhopalothrix therion
19643,Neotropical,rhopalothrix,0,12,species,worldants,triumphalis,0,93,valid,myrmicinae,0,,myrmicinaerhopalothrix triumphalis
19644,Neotropical,rhopalothrix,0,9,species,specimen57.txt,ufv-04,0,4,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix ufv-04
19645,Neotropical,rhopalothrix,0,23,species,specimen2.txt,ufv_sp1,0,15,morphotaxon,myrmicinae,0,,myrmicinaerhopalothrix ufv_sp1
19646,Neotropical,rhopalothrix,0,10,species,worldants,weberi,0,2,valid,myrmicinae,0,,myrmicinaerhopalothrix weberi
19647,Neotropical,rogeria,0,20,species,specimen1.txt,(indet),0,203,indetermined,myrmicinae,0,,myrmicinaerogeria (indet)
19648,Neotropical,rogeria,0,4,species,specimen1.txt,alw01,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria alw01
19649,Neotropical,rogeria,0,4,species,worldants,alzatei,0,3,valid,myrmicinae,0,,myrmicinaerogeria alzatei
19650,Neotropical,rogeria,0,4,species,worldants,belti,0,68,valid,myrmicinae,0,,myrmicinaerogeria belti
19651,Neotropical,rogeria,0,8,species,worldants,besucheti,0,8,valid,myrmicinae,0,,myrmicinaerogeria besucheti
19652,Neotropical,rogeria,0,7,species,worldants,blanda,0,24,valid,myrmicinae,0,,myrmicinaerogeria blanda
19653,Neotropical,rogeria,0,8,species,worldants,bruchi,0,4,valid,myrmicinae,0,,myrmicinaerogeria bruchi
19654,Neotropical,rogeria,0,16,species,worldants,brunnea,0,43,valid,myrmicinae,0,,myrmicinaerogeria brunnea
19655,Neotropical,rogeria,0,5,species,worldants,carinata,0,3,valid,myrmicinae,0,,myrmicinaerogeria carinata
19656,Neotropical,rogeria,0,8,species,worldants,ciliosa,0,2,valid,myrmicinae,0,,myrmicinaerogeria ciliosa
19657,Neotropical,rogeria,0,0,species,worldants,cornuta,0,104,valid,myrmicinae,0,,myrmicinaerogeria cornuta
19658,Neotropical,rogeria,0,8,species,worldants,creightoni,0,57,valid,myrmicinae,0,,myrmicinaerogeria creightoni
19659,Neotropical,rogeria,0,4,species,worldants,cuneola,0,522,valid,myrmicinae,0,,myrmicinaerogeria cuneola
19660,Neotropical,rogeria,0,16,species,worldants,curvipubens,0,17,valid,myrmicinae,0,,myrmicinaerogeria curvipubens
19661,Neotropical,rogeria,0,30,species,worldants,foreli,0,75,valid,myrmicinae,0,,myrmicinaerogeria foreli
19662,Neotropical,rogeria,0,12,species,worldants,germaini,0,3,valid,myrmicinae,0,,myrmicinaerogeria germaini
19663,Neotropical,rogeria,0,4,species,worldants,gibba,0,15,valid,myrmicinae,0,,myrmicinaerogeria gibba
19664,Neotropical,rogeria,0,0,species,specimen57.txt,indet,0,40,indetermined,myrmicinae,0,,myrmicinaerogeria indet
19665,Neotropical,rogeria,0,4,species,worldants,inermis,0,626,valid,myrmicinae,0,,myrmicinaerogeria inermis
19666,Neotropical,rogeria,0,22,species,worldants,innotabilis,0,596,valid,myrmicinae,0,,myrmicinaerogeria innotabilis
19667,Neotropical,rogeria,0,0,species,specimen2.txt,jtl001,0,16,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl001
19668,Neotropical,rogeria,0,4,species,specimen2.txt,jtl002,0,20,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl002
19669,Neotropical,rogeria,0,0,species,specimen2.txt,jtl004,0,34,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl004
19670,Neotropical,rogeria,0,0,species,specimen2.txt,jtl006,0,233,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl006
19671,Neotropical,rogeria,0,0,species,specimen2.txt,jtl008,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl008
19672,Neotropical,rogeria,0,0,species,specimen2.txt,jtl009,0,221,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl009
19673,Neotropical,rogeria,0,0,species,specimen2.txt,jtl010,0,2,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl010
19674,Neotropical,rogeria,0,0,species,specimen2.txt,jtl011,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl011
19675,Neotropical,rogeria,0,4,species,specimen2.txt,jtl012,0,6,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl012
19676,Neotropical,rogeria,0,4,species,specimen2.txt,jtl013,0,3,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl013
19677,Neotropical,rogeria,0,4,species,specimen2.txt,jtl014,0,2,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl014
19678,Neotropical,rogeria,0,4,species,specimen2.txt,jtl015,0,56,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl015
19679,Neotropical,rogeria,0,4,species,specimen2.txt,jtl016,0,2,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl016
19680,Neotropical,rogeria,0,4,species,specimen2.txt,jtl017,0,54,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl017
19681,Neotropical,rogeria,0,0,species,specimen2.txt,jtl018,0,7,morphotaxon,myrmicinae,0,,myrmicinaerogeria jtl018
19682,Neotropical,rogeria,0,0,species,worldants,leptonana,0,110,valid,myrmicinae,0,,myrmicinaerogeria leptonana
19683,Neotropical,rogeria,0,7,species,worldants,lirata,0,12,valid,myrmicinae,0,,myrmicinaerogeria lirata
19684,Neotropical,rogeria,0,5,species,specimen57.txt,lirata_nr,0,2,morphotaxon,myrmicinae,0,,myrmicinaerogeria lirata_nr
19685,Neotropical,rogeria,0,4,species,worldants,merenbergiana,0,1,valid,myrmicinae,0,,myrmicinaerogeria merenbergiana
19686,Neotropical,rogeria,0,3,species,worldants,micromma,0,17,valid,myrmicinae,0,,myrmicinaerogeria micromma
19687,Neotropical,rogeria,0,0,species,worldants,neilyensis,0,47,valid,myrmicinae,0,,myrmicinaerogeria neilyensis
19688,Neotropical,rogeria,0,4,species,worldants,nevadensis,0,11,valid,myrmicinae,0,,myrmicinaerogeria nevadensis
19689,Neotropical,rogeria,0,4,species,specimen1.txt,pe01,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria pe01
19690,Neotropical,rogeria,0,4,species,worldants,pellecta,0,1,valid,myrmicinae,0,,myrmicinaerogeria pellecta
19691,Neotropical,rogeria,0,8,species,worldants,procera,0,2,valid,myrmicinae,0,,myrmicinaerogeria procera
19692,Neotropical,rogeria,0,0,species,worldants,prominula,0,1,valid,myrmicinae,0,,myrmicinaerogeria prominula
19693,Neotropical,rogeria,0,0,species,worldants,scandens,0,4,valid,myrmicinae,0,,myrmicinaerogeria scandens
19694,Neotropical,rogeria,0,12,species,worldants,scobinata,0,63,valid,myrmicinae,0,,myrmicinaerogeria scobinata
19695,Neotropical,rogeria,0,8,species,worldants,subarmata,0,4,valid,myrmicinae,0,,myrmicinaerogeria subarmata
19696,Neotropical,rogeria,0,0,species,worldants,terescandens,0,4,valid,myrmicinae,0,,myrmicinaerogeria terescandens
19697,Neotropical,rogeria,0,8,species,worldants,tonduzi,0,242,valid,myrmicinae,0,,myrmicinaerogeria tonduzi
19698,Neotropical,rogeria,0,4,species,specimen57.txt,ufv-01,0,5,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-01
19699,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-02,0,15,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-02
19700,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-03,0,5,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-03
19701,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-06,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-06
19702,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-07,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-07
19703,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-08,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-08
19704,Neotropical,rogeria,0,4,species,specimen57.txt,ufv-10,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-10
19705,Neotropical,rogeria,0,5,species,specimen57.txt,ufv-11,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-11
19706,Neotropical,rogeria,0,7,species,specimen57.txt,ufv-13,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-13
19707,Neotropical,rogeria,0,6,species,specimen57.txt,ufv-14,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-14
19708,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-15,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-15
19709,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-16,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-16
19710,Neotropical,rogeria,0,0,species,specimen57.txt,ufv-17,0,1,morphotaxon,myrmicinae,0,,myrmicinaerogeria ufv-17
19711,Neotropical,rogeria,0,4,species,worldants,unguispina,0,3,valid,myrmicinae,0,,myrmicinaerogeria unguispina
19712,Neotropical,sericomyrmex,0,9,species,specimen1.txt,(indet),0,782,indetermined,myrmicinae,0,,myrmicinaesericomyrmex (indet)
19713,Neotropical,sericomyrmex,0,4,species,specimen1.txt,alw01,0,1,morphotaxon,myrmicinae,0,,myrmicinaesericomyrmex alw01
